"<android.content.res.AssetManager: java.io.InputStream open(java.lang.String)>","nnx.bc"
"<java.io.OutputStream: void write(byte[])>","[B@bb34f8a"
"<android.util.Log: int d(java.lang.String,java.lang.String)>","Log","
"
"----Activity Starts onCreate---display rotation---","-Activity Starts onCreate---display rotation---"
"0-----""","---"""
"<android.view.Window: void setFlags(int,int)>","1024","1024"
"<android.app.Activity: void setRequestedOrientation(int)>","1"
"<android.util.Log: int d(java.lang.String,java.lang.String)>","
"
" Glrenderer ","renderer "
""", ""-------GlRenderer -------------""","-------GlRenderer -------------"
"<android.app.Activity: void setContentView(android.view.View)>","android.opengl.GLSurfaceView{c5119fb V.E...... ......I. 0,0-0,0}"
"<android.util.Log: int d(java.lang.String,java.lang.String)>","Iyanadroid"," ** rangeOfAccl ** 3 :: 1.0"
"<android.widget.TextView: void setText(java.lang.CharSequence)>","Below AdWhirlLayout"
"<android.widget.TextView: void setText(java.lang.CharSequence)>","Iyana"
"<android.util.Log: int d(java.lang.String,java.lang.String)>","Iyanadroid","----onResume---"
"<android.util.Log: int d(java.lang.String,java.lang.String)>","Log","
"
"----Activity Starts onCreate---display rotation---","-Activity Starts onCreate---display rotation---"
"0-----""","---"""
"<android.view.Window: void setFlags(int,int)>","1024","1024"
"<android.app.Activity: void setRequestedOrientation(int)>","1"
"<android.util.Log: int d(java.lang.String,java.lang.String)>","
"
" Glrenderer ","renderer "
""", ""-------GlRenderer -------------""","-------GlRenderer -------------"
"<android.app.Activity: void setContentView(android.view.View)>","android.opengl.GLSurfaceView{ab3572c V.E...... ......I. 0,0-0,0}"
"<android.util.Log: int d(java.lang.String,java.lang.String)>","Iyanadroid"," ** rangeOfAccl ** 3 :: 1.0"
"<android.widget.TextView: void setText(java.lang.CharSequence)>","Below AdWhirlLayout"
"<android.widget.TextView: void setText(java.lang.CharSequence)>","Iyana"
